pos,team,pld,pts
1,INTER,38,97
2,ROMA,38,75
3,LAZIO,38,62
4,MILAN,38,61
5,PALERMO,38,58
6,FIORENTINA,38,58
7,EMPOLI,38,54
8,ATALANTA,38,50
9,SAMPDORIA,38,49
10,UDINESE,38,46
11,LIVORNO,38,43
12,PARMA,38,42
13,CATANIA,38,41
14,REGGINA,38,40
15,ROBUR SIENA,38,40
16,TORINO,38,40
17,CAGLIARI,38,40
18,CHIEVOVERONA,38,39
19,ASCOLI,38,27
20,MESSINA,38,26
