Name,Country,Position,Born
Kim Anders,Germany,Goalkeeper,07/10/1991
Samuel Aubele,Germany,Goalkeeper,17/05/1994
Alper Bagceci,Germany,Midfielder,16/04/1984
Timo Baier,Germany,Defender,14/09/2001
Timm Bayer,Germany,Defender,23/06/2002
Daniel Bernhard,Germany,Defender,20/06/1986
Andreas Betz,Germany,Midfielder,08/01/1985
Holger Betz,Germany,Goalkeeper,16/05/1978
Philipp Birk-Braun,Germany,Defender,23/08/1987
Patrick B̦ck,Germany,Midfielder,08/07/1986
Dejan Bozic,Germany,Forward,26/03/1985
Marcel Brack,Germany,Midfielder,08/05/1997
David Braig,Germany,Forward,22/07/1991
Dominik Breit,Germany,Midfielder,19/07/1993
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Sebastian Brosch,Germany,Midfielder,25/04/1986
Giovanni Bunjan,Italy,Forward,15/07/1988
Benjika Caciel,Germany,Forward,11/06/2001
Adem Candir,Turkey,Midfielder,19/03/1993
Engin Celikkaya,Turkey,Midfielder,03/06/1992
Stefano Celozzi,Germany,Defender,02/11/1988
Gent Cerimi,Germany,Defender,12/11/1993
Mustafa Ceyhan,Turkey,Midfielder,21/06/1993
Gianluca D'Onofrio,Germany,Midfielder,21/01/1997
Marco de Benedictis,Germany,Midfielder,06/11/1993
Jan Deiss,Germany,Defender,27/06/1993
Friedrich Dellago,Germany,Defender,24/02/2001
Thomas Deutsch,Germany,Goalkeeper,25/01/1989
Michael Deutsche,Germany,Midfielder,01/04/1992
Anil-Ferhan Dikmen,Turkey,Forward,29/08/1992
Manuel Doll,Germany,Goalkeeper,31/08/1985
Ahmed Dzafic,Germany,Forward,28/02/1993
Edemir Dzanic,Germany,Defender,01/04/1998
Felix Eckhardt,Germany,Midfielder,21/01/1985
Rodney Elongo-Yombo,Germany,Forward,27/07/2001
Alexander Elsner,Germany,Midfielder,10/06/1989
Hakan Eralp,Germany,Forward,12/01/1985
Denniz Erten,Turkey,Midfielder,29/06/2001
